,LDMC,P12 (MPa),P50 (MPa),P88 (MPa),Pmin midday (Mpa),Pmin predawn (Mpa),Turgor loss point
Adenostoma fasciculatum,0.5256,-4.127742848,-7.403770175,-11.11973926,-5.932083333,NA,NA
Arbutus menziesii,0.4455,NA,NA,NA,NA,NA,NA
Arctostaphylos glandulosa,NA,-1.111585014,-4.50187646,-12.85365796,-5.379583333,-6.28,NA
Ceanothus cuneatus,0.47075,-2.182389309,-7.584881355,-12.1637336,-7.987,-7.5,NA
Ceanothus spinosus,NA,-1.381203739,-4.922414532,-7.894496228,-5.5725,-4.7,NA
Cercocarpus betuloides,0.49475,NA,-6.615122502,NA,-6.8,NA,NA
Eriogonum fasciculatum,0.379195694,NA,NA,NA,NA,NA,NA
Heteromeles arbutifolia,0.52475,-1.43253,-5.799689856,-8.11976,-5.426666667,NA,2.339322363
Malosma laurina,NA,-0.285176142,-1.488021744,-2.982339801,-2.258125,NA,NA
Pseudotsuga menziesii,0.519410112,-2.118525499,-3.785793655,-4.850563352,-2.092857143,-1.234805,NA
Quercus agrifolia,0.55475,NA,-1.682590629,NA,-3.12,NA,NA
Quercus berberidifolia,NA,-0.320932437,-2.401284584,-5.203356927,-4.351666667,-3.74,NA
Quercus douglasii,0.5075,NA,NA,NA,NA,NA,NA
Quercus durata,0.4376,NA,NA,NA,NA,NA,NA
Salvia leucophylla,NA,-0.414806307,-1.658859595,-4.148994414,-4.730833334,NA,NA
Salvia mellifera,NA,-1.737409633,-4.531660383,-7.780571902,-7.558333333,-8.4,NA
Umbellularia californica,0.523833333,NA,-1.215326055,NA,-2.4,NA,NA
