species,Genus_species,common_me,family,growth_form,dec_ever,PeW,PrC,SeR,StR
ADEFAS,Adenostoma fasciculatum,Chamise,Rosaceae,shrub,Ever,16,,,33
ARBMEN,Arbutus menziesii,Madrone,Ericaceae,tree,Ever,12,,,
ARCGLA,Arctostaphylos glandulosa,Eastwood manzanita,Ericaceae,shrub,Ever,,,,23
ARCPAT,Arctostaphylos patula,Greenleaf manzanita,Ericaceae,shrub,Ever,,125,,
CEACOR,Ceanothus cordulatus,Whitethorn ceanothus,Rhamceae,shrub,Ever,,140,,
CEACUN,Ceanothus cuneatus,Bickbush,Rhamceae,shrub,Ever,6,,,
CEAPAR,Ceanothus parryi,Parry ceanothus,Rhamceae,shrub,Ever,9,,,
CEASPI,Ceanothus spinosus,Greenbark ceanothus,Rhamceae,shrub,Ever,,,,32
CERBET,Cercocarpus betuloides,Mountain mahogany,Rosaceae,tree/shrub,Ever,,,,29
ERIFAS,Eriogonum fasciculatum,California buckwheat,Polygoceae,shrub,Semi-Dec,,,,29
HETARB,Heteromeles arbutifolia,Toyon,Rosaceae,shrub,Ever,12,,,36
MALLAU,Malosma lauri,Laurel sumac,Acardiaceae,shrub,Ever,,,,30
PSEMEN,Pseudotsuga menziesii,Douglas-fir,Piceae,tree,Ever,12,,,
QUEAGR,Quercus agrifolia,Live oak,Fagaceae,tree,Ever,12,,62,35
QUEBER,Quercus berberidifolia,Scrub oak,Fagaceae,tree,Ever,,,,32
QUEDOU,Quercus douglasii,Blue oak,Fagaceae,tree,Dec,12,,174,
QUEDUR,Quercus durata,Leather oak,Fagaceae,tree,Ever,12,,,
QUEGAR,Quercus garrya,Oregon white oak,Fagaceae,tree,Dec,12,,,
QUEKEL,Quercus kelloggii,California black oak,Fagaceae,tree,Dec,12,53,,
SALLEU,Salvia leucophylla,Purple sage,Lamiaceae,shrub,Dec,,,,30
SALMEL,Salvia mellifera,Black sage,Lamiaceae,shrub,Dec,,,,28
UMBCAL,Umbellularia californica,California bay,Lauraceae,shrub,Ever,12,,,
Total,-,-,-,-,-,139,318,236,337
