species,intercept_iLFM,intercept_iLFM_SE,intercept_iLFM_lwr,intercept_iLFM_upr,slope_iLFM,slope_iLFM_SE,slope_iLFM_lwr,slope_iLFM_upr,intercept_LFM,mwp_ref
ABICON,0.6372,0.1118,0.4077,0.8666,0.1367,0.0585,0.022,0.2514,156.9476,-2.8388
ADEFAS,1.3419,0.0869,1.1475,1.5362,-0.1646,0.0157,-0.1954,-0.1339,74.5239,-2.8388
ARBMEN,0.8403,0.1034,0.6267,1.0539,-0.1088,0.0522,-0.2113,-0.0064,119.001,-2.8388
ARCGLA,1.2914,0.0936,1.0905,1.4923,-0.1356,0.0227,-0.1801,-0.0911,77.4352,-2.8388
ARCPAT,0.9729,0.0982,0.7624,1.1834,-0.1866,0.0263,-0.2382,-0.135,102.7807,-2.8388
CALDEC,1.0249,0.1028,0.8088,1.2409,-0.0116,0.0368,-0.0838,0.0605,97.5751,-2.8388
CEACOR,1.0578,0.0989,0.8465,1.269,-0.2397,0.0279,-0.2945,-0.185,94.5402,-2.8388
CEACUN,1.0027,0.1281,0.7468,1.2587,-0.1971,0.038,-0.2717,-0.1225,99.726,-2.8388
CEAPAR,1.1309,0.1069,0.9118,1.3501,-0.2776,0.0635,-0.4022,-0.15310000000000001,88.4225,-2.8388
CEASPI,1.1467,0.0915,0.948,1.3453,-0.188,0.0214,-0.23,-0.1459,87.2103,-2.8388
CERBET,1.4184,0.0919,1.2193,1.6175,-0.193,0.0194,-0.2311,-0.155,70.5028,-2.8388
ERIFAS,1.2604,0.0926,1.0606,1.4602,-0.2325,0.0207,-0.2731,-0.1919,79.338,-2.8388
HETARB,1.1614,0.0867,0.967,1.3559,-0.1227,0.0246,-0.1709,-0.0744,86.1001,-2.8388
MALLAU,1.0616,0.1252,0.8108,1.3125,-0.0768,0.0737,-0.2214,0.0677,94.1957,-2.8388
PINJEF,0.8035,0.1007,0.59,1.0169,0.117,0.047,0.0248,0.2092,124.4631,-2.8388
PSEMEN,0.9389,0.1412,0.6586,1.2191,-0.0644,0.1272,-0.314,0.1851,106.509,-2.8388
QUEAGR,1.3789,0.0835,1.1852,1.5727,-0.195,0.0202,-0.2346,-0.1554,72.5204,-2.8388
QUEBER,1.3932,0.093,1.193,1.5933,-0.1663,0.0253,-0.216,-0.1166,71.7794,-2.8388
QUEDOU,1.0297,0.085,0.8352,1.2242,-0.2592,0.0139,-0.2866,-0.2318,97.1137,-2.8388
QUEDUR,1.429,0.1095,1.2057,1.6523,-0.1836,0.0436,-0.2693,-0.098,69.978,-2.8388
QUEGAR,1.1686,0.1023,0.9567,1.3805,-0.0837,0.0413,-0.1646,-0.0027,85.5736,-2.8388
QUEKEL,1.0786,0.0913,0.8776,1.2797,-0.0972,0.0294,-0.1549,-0.0395,92.7121,-2.8388
SALLEU,0.9207,0.0912,0.7224,1.1191,-0.2364,0.0168,-0.2694,-0.2034,108.6124,-2.8388
SALMEL,0.898,0.0919,0.699,1.097,-0.2319,0.0158,-0.263,-0.2008,111.3562,-2.8388
UMBCAL,1.0535,0.1214,0.8097,1.2974,-0.1638,0.0661,-0.2934,-0.0342,94.9181,-2.8388
