"species","n","pu","u","k_tail","xi","beta","psi_min_obs","psi_min_evt","psi_min_hybrid","psi_min_method"
"ABICON",199,0.949748743718593,2.285,12,-1.99258567507708,0.223259360343038,-2.394,-2.39255452191503,-2.39255452191503,"EVT_POT_GPD"
"ADEFAS",49,0.8,5.466,10,-1.27556985230535,2.15496465013316,-7.17,-7.11841502463662,-7.11841502463662,"EVT_POT_GPD"
"ARBMEN",12,0.8,2.79,3,NA,NA,-5.55,NA,-5.55,"Observed_min"
"ARCGLA",23,0.8,5.048,5,NA,NA,-6.48,NA,-6.48,"Observed_min"
"ARCPAT",125,0.92,4.0434,10,-0.287935943574845,1.01940129933949,-6.411,-5.63833801168646,-5.63833801168646,"EVT_POT_GPD"
"CALDEC",144,0.930555555555556,2.90881944444445,10,-0.99697253743023,0.748626174261031,-3.584,-3.55095314595638,-3.55095314595638,"EVT_POT_GPD"
"CEACOR",140,0.928571428571429,3.60810714285714,10,-0.342123006928407,0.345654193841504,-4.0845,-4.10280788352368,-4.10280788352368,"EVT_POT_GPD"
"CEACUN",6,0.8,6.1,3,NA,NA,-7,NA,-7,"Observed_min"
"CEAPAR",9,0.8,4.032,2,NA,NA,-4.3,NA,-4.3,"Observed_min"
"CEASPI",32,0.8,4.948,7,NA,NA,-6.07,NA,-6.07,"Observed_min"
"CERBET",29,0.8,5.282,6,NA,NA,-6.62,NA,-6.62,"Observed_min"
"ERIFAS",29,0.8,5.6,6,NA,NA,-7.1,NA,-7.1,"Observed_min"
"HETARB",48,0.8,3.86,11,-1.13652100683073,1.11900287732759,-4.76,-4.81188180854705,-4.81188180854705,"EVT_POT_GPD"
"MALLAU",30,0.8,1.958,6,NA,NA,-3.03,NA,-3.03,"Observed_min"
"PINJEF",114,0.912280701754386,2.81535087719298,10,-1.02575766081359,0.389281320037558,-3.343,-3.15394679586719,-3.15394679586719,"EVT_POT_GPD"
"PSEMEN",12,0.8,2.38,3,NA,NA,-2.75,NA,-2.75,"Observed_min"
"QUEAGR",109,0.908256880733945,4.10366972477064,10,-0.135220759898436,0.491043836209349,-5.033,-5.04407287434279,-5.04407287434279,"EVT_POT_GPD"
"QUEBER",32,0.8,4.94,7,NA,NA,-5.86,NA,-5.86,"Observed_min"
"QUEDOU",186,0.946236559139785,4.87530913978495,10,0.169156207289895,0.264678467529033,-5.86,-5.39029338023306,-5.39029338023306,"EVT_POT_GPD"
"QUEDUR",12,0.8,3.184,3,NA,NA,-3.58,NA,-3.58,"Observed_min"
"QUEGAR",12,0.8,4.646,3,NA,NA,-5.4,NA,-5.4,"Observed_min"
"QUEKEL",65,0.846153846153846,4.00923076923077,10,-1.00405626070239,0.784893773043084,-4.75,-4.74070193562226,-4.74070193562226,"EVT_POT_GPD"
"SALLEU",30,0.8,5.392,6,NA,NA,-7.38,NA,-7.38,"Observed_min"
"SALMEL",28,0.8,5.942,6,NA,NA,-7.58,NA,-7.58,"Observed_min"
"UMBCAL",12,0.8,2.624,3,NA,NA,-2.93,NA,-2.93,"Observed_min"
